requested_at,search_query,visible_link,rank,image_path,image_hash
2016-09-03 17:21:45,donald trump,https://plus.google.com/104922825144470163120,1,./images/4353/4353_21_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-03 17:21:45,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4353/4353_22_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-03 17:21:45,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/4353/4353_23_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-09-03 17:21:45,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,4,./images/4353/4353_24_donald_trump_4.jpg,4d4d0f4e465b4b8c
2016-09-03 17:21:45,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/4353/4353_25_donald_trump_5.jpg,9b1919199999993a
2016-09-03 17:21:45,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,6,./images/4353/4353_26_donald_trump_6.jpg,961b1b191999363e
2016-09-03 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/4364/4364_5_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-03 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4364/4364_6_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-03 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/4364/4364_7_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-09-03 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,4,./images/4364/4364_8_donald_trump_4.jpg,4d4d0f4e465b4b8c
2016-09-03 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/4364/4364_9_donald_trump_5.jpg,9b1919199999993a
2016-09-03 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,6,./images/4364/4364_10_donald_trump_6.jpg,961b1b191999363e
2016-09-04 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/4436/4436_5_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-04 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4436/4436_6_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-04 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/4436/4436_7_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-09-04 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,4,./images/4436/4436_8_donald_trump_4.jpg,4d4d0f4e465b4b8c
2016-09-04 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/4436/4436_9_donald_trump_5.jpg,9b1919199999993a
2016-09-04 18:28:19,donald trump,http://www.cnn.com/2016/04/18/politics/new-york-city-donald-trump/,6,./images/4436/4436_10_donald_trump_6.jpg,8e8686064e4f4745
2016-09-05 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/4508/4508_5_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-05 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4508/4508_6_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-05 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/4508/4508_7_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-09-05 18:28:19,donald trump,http://www.cnn.com/2016/04/18/politics/new-york-city-donald-trump/,4,./images/4508/4508_8_donald_trump_4.jpg,8e8686064e4f4745
2016-09-05 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/4508/4508_9_donald_trump_5.jpg,9b1919199999993a
2016-09-05 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,6,./images/4508/4508_10_donald_trump_6.jpg,4d4d0f4e465b4b8c
2016-09-06 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/4580/4580_5_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-06 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4580/4580_6_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-06 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/4580/4580_7_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-09-06 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,4,./images/4580/4580_8_donald_trump_4.jpg,4d4d0f4e465b4b8c
2016-09-06 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/4580/4580_9_donald_trump_5.jpg,9b1919199999993a
2016-09-06 18:28:19,donald trump,http://wonkette.com/605010/donald-trump-so-mad-colorado-fire-marshal-refused-to-let-him-die-in-a-fire,6,./images/4580/4580_10_donald_trump_6.jpg,961a1a1b8bcb9e9b
2016-09-07 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/4652/4652_5_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-07 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4652/4652_6_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-07 18:28:19,donald trump,http://www.cnn.com/2016/04/18/politics/new-york-city-donald-trump/,3,./images/4652/4652_7_donald_trump_3.jpg,8e8686064e4f4745
2016-09-07 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/4652/4652_8_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-09-07 18:28:19,donald trump,http://wonkette.com/606292/donald-trump-thinks-hillary-clinton-just-doesnt-have-that-presidential-look,5,./images/4652/4652_9_donald_trump_5.jpg,961a1a1b8bcb9e9b
2016-09-07 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,6,./images/4652/4652_10_donald_trump_6.jpg,4d4d0f4e465b4b8c
2016-09-08 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/4724/4724_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-08 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4724/4724_5_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-08 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/4724/4724_6_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-09-08 18:28:19,donald trump,http://wonkette.com/tag/donald-trump,4,./images/4724/4724_7_donald_trump_4.jpg,961a1a1b8bcb9e9b
2016-09-08 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,5,./images/4724/4724_8_donald_trump_5.jpg,4d4d0f4e465b4b8c
2016-09-08 18:28:19,donald trump,http://www.cnn.com/2016/04/18/politics/new-york-city-donald-trump/,6,./images/4724/4724_9_donald_trump_6.jpg,8e8686064e4f4745
2016-09-09 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/4796/4796_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-09 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4796/4796_5_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-09 18:28:19,donald trump,http://wonkette.com/tag/donald-trump,3,./images/4796/4796_6_donald_trump_3.jpg,961a1a1b8bcb9e9b
2016-09-09 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/4796/4796_7_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-09-09 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,5,./images/4796/4796_8_donald_trump_5.jpg,4d4d0f4e465b4b8c
2016-09-09 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,6,./images/4796/4796_9_donald_trump_6.jpg,9b1919199999993a
2016-09-10 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/4868/4868_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-10 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4868/4868_5_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-10 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/4868/4868_6_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-09-10 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,4,./images/4868/4868_7_donald_trump_4.jpg,4d4d0f4e465b4b8c
2016-09-10 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/4868/4868_8_donald_trump_5.jpg,9b1919199999993a
2016-09-10 18:28:19,donald trump,http://wonkette.com/605010/donald-trump-so-mad-colorado-fire-marshal-refused-to-let-him-die-in-a-fire,6,./images/4868/4868_9_donald_trump_6.jpg,961a1a1b8bcb9e9b
2016-09-11 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/4940/4940_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-11 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/4940/4940_5_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-11 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/4940/4940_6_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-09-11 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,4,./images/4940/4940_7_donald_trump_4.jpg,4d4d0f4e465b4b8c
2016-09-11 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/4940/4940_8_donald_trump_5.jpg,9b1919199999993a
2016-09-11 18:28:19,donald trump,http://wonkette.com/605010/donald-trump-so-mad-colorado-fire-marshal-refused-to-let-him-die-in-a-fire,6,./images/4940/4940_9_donald_trump_6.jpg,961a1a1b8bcb9e9b
2016-09-12 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5012/5012_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-12 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/5012/5012_5_donald_trump_2.jpg,0c8686168ca4ae2d
2016-09-12 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/5012/5012_6_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-09-12 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,4,./images/5012/5012_7_donald_trump_4.jpg,4d4d0f4e465b4b8c
2016-09-12 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/5012/5012_8_donald_trump_5.jpg,9b1919199999993a
2016-09-12 18:28:19,donald trump,http://wonkette.com/605010/donald-trump-so-mad-colorado-fire-marshal-refused-to-let-him-die-in-a-fire,6,./images/5012/5012_9_donald_trump_6.jpg,961a1a1b8bcb9e9b
2016-09-13 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5084/5084_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-13 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/5084/5084_5_donald_trump_2.jpg,1d8e9e948cacad4d
2016-09-13 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,3,./images/5084/5084_6_donald_trump_3.jpg,4d4d0f4e465b4b8c
2016-09-13 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/5084/5084_7_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-09-13 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/5084/5084_8_donald_trump_5.jpg,9b1919199999993a
2016-09-13 18:28:19,donald trump,http://wonkette.com/605010/donald-trump-so-mad-colorado-fire-marshal-refused-to-let-him-die-in-a-fire,6,./images/5084/5084_9_donald_trump_6.jpg,961a1a1b8bcb9e9b
2016-09-14 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5156/5156_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-14 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/5156/5156_5_donald_trump_2.jpg,1d8e9e948cacad4d
2016-09-14 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,3,./images/5156/5156_6_donald_trump_3.jpg,4d4d0f4e465b4b8c
2016-09-14 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/5156/5156_7_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-09-14 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/5156/5156_8_donald_trump_5.jpg,9b1919199999993a
2016-09-14 18:28:19,donald trump,http://wonkette.com/605010/donald-trump-so-mad-colorado-fire-marshal-refused-to-let-him-die-in-a-fire,6,./images/5156/5156_9_donald_trump_6.jpg,961a1a1b8bcb9e9b
2016-09-15 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5228/5228_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-15 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/5228/5228_5_donald_trump_2.jpg,1d8e9e948cacad4d
2016-09-15 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,3,./images/5228/5228_6_donald_trump_3.jpg,4d4d0f4e465b4b8c
2016-09-15 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/5228/5228_7_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-09-15 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/5228/5228_8_donald_trump_5.jpg,9b1919199999993a
2016-09-15 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,6,./images/5228/5228_9_donald_trump_6.jpg,961b1b191999363e
2016-09-16 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5300/5300_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-16 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/5300/5300_5_donald_trump_2.jpg,1d8e9e948cacad4d
2016-09-16 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/5300/5300_6_donald_trump_3.jpg,9b1919199999993a
2016-09-16 18:28:19,donald trump,http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,4,./images/5300/5300_7_donald_trump_4.jpg,4d4d0f4e465b4b8c
2016-09-16 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/5300/5300_8_donald_trump_5.jpg,961b1b191999363e
2016-09-16 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,6,./images/5300/5300_9_donald_trump_6.jpg,cdcf4e4e4d4dcd9d
2016-09-17 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5372/5372_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-17 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/5372/5372_5_donald_trump_2.jpg,9b1919199999993a
2016-09-17 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/5372/5372_6_donald_trump_3.jpg,cb49890dce9e9495
2016-09-17 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/5372/5372_7_donald_trump_4.jpg,961b1b191999363e
2016-09-17 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,5,./images/5372/5372_8_donald_trump_5.jpg,cdcf4e4e4d4dcd9d
2016-09-18 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5444/5444_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-18 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/5444/5444_5_donald_trump_2.jpg,9b1919199999993a
2016-09-18 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/5444/5444_6_donald_trump_3.jpg,cb49890dce9e9495
2016-09-18 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/5444/5444_7_donald_trump_4.jpg,961b1b191999363e
2016-09-18 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,5,./images/5444/5444_8_donald_trump_5.jpg,cdcf4e4e4d4dcd9d
2016-09-19 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5516/5516_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-19 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,2,./images/5516/5516_5_donald_trump_2.jpg,cb49890dce9e9495
2016-09-19 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/5516/5516_6_donald_trump_3.jpg,961b1b191999363e
2016-09-19 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,4,./images/5516/5516_7_donald_trump_4.jpg,9b1919199999993a
2016-09-19 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,5,./images/5516/5516_8_donald_trump_5.jpg,cdcf4e4e4d4dcd9d
2016-09-20 18:28:20,donald trump,https://plus.google.com/104922825144470163120,1,./images/5588/5588_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-20 18:28:20,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/5588/5588_5_donald_trump_2.jpg,9b1919199999993a
