requested_at,search_query,visible_link,rank,image_path,image_hash
2016-09-20 18:28:20,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/5588/5588_6_donald_trump_3.jpg,cb49890dce9e9495
2016-09-20 18:28:20,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/5588/5588_7_donald_trump_4.jpg,961b1b191999363e
2016-09-20 18:28:20,donald trump,http://www.nationalreview.com/article/431420/donald-trumps-2016-debate-lies-he-went-bankrupt,5,./images/5588/5588_8_donald_trump_5.jpg,1e3e3e3f3b169b93
2016-09-21 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5660/5660_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-21 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/5660/5660_5_donald_trump_2.jpg,9b1919199999993a
2016-09-21 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/5660/5660_6_donald_trump_3.jpg,cb49890dce9e9495
2016-09-21 18:28:19,donald trump,http://www.nationalreview.com/article/431420/donald-trumps-2016-debate-lies-he-went-bankrupt,4,./images/5660/5660_7_donald_trump_4.jpg,1e3e3e3f3b169b93
2016-09-21 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/5660/5660_8_donald_trump_5.jpg,961b1b191999363e
2016-09-22 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5732/5732_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-22 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/5732/5732_5_donald_trump_2.jpg,1d8e9e948cacad4d
2016-09-22 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/5732/5732_6_donald_trump_3.jpg,9b1919199999993a
2016-09-22 18:28:19,donald trump,http://wonkette.com/tag/donald-trump,4,./images/5732/5732_7_donald_trump_4.jpg,961a1a1b8bcb9e9b
2016-09-22 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/5732/5732_8_donald_trump_5.jpg,cb49890dce9e9495
2016-09-22 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,6,./images/5732/5732_9_donald_trump_6.jpg,961b1b191999363e
2016-09-23 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5804/5804_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-23 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/5804/5804_5_donald_trump_2.jpg,1d8e9e948cacad4d
2016-09-23 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/5804/5804_6_donald_trump_3.jpg,9b1919199999993a
2016-09-23 18:28:19,donald trump,http://wonkette.com/tag/donald-trump,4,./images/5804/5804_7_donald_trump_4.jpg,961a1a1b8bcb9e9b
2016-09-23 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/5804/5804_8_donald_trump_5.jpg,cb49890dce9e9495
2016-09-23 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,6,./images/5804/5804_9_donald_trump_6.jpg,961b1b191999363e
2016-09-24 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5876/5876_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-24 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/5876/5876_5_donald_trump_2.jpg,1c8e9e948cacad4d
2016-09-24 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/5876/5876_6_donald_trump_3.jpg,cb49890dce9e9495
2016-09-24 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,4,./images/5876/5876_7_donald_trump_4.jpg,9b1919199999993a
2016-09-24 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/5876/5876_8_donald_trump_5.jpg,961b1b191999363e
2016-09-24 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,6,./images/5876/5876_9_donald_trump_6.jpg,cdcf4e4e4d4dcd9d
2016-09-25 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/5948/5948_5_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-25 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/5948/5948_6_donald_trump_2.jpg,1c8e9e948cacad4d
2016-09-25 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/5948/5948_7_donald_trump_3.jpg,9b1919199999993a
2016-09-25 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/5948/5948_8_donald_trump_4.jpg,cb49890dce9e9495
2016-09-25 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/5948/5948_9_donald_trump_5.jpg,961b1b191999363e
2016-09-25 18:28:19,donald trump,http://wonkette.com/605010/donald-trump-so-mad-colorado-fire-marshal-refused-to-let-him-die-in-a-fire,6,./images/5948/5948_10_donald_trump_6.jpg,961a1a1b8bcb9e9b
2016-09-26 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6020/6020_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-26 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/6020/6020_5_donald_trump_2.jpg,1c8e9e948cacad4d
2016-09-26 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/6020/6020_6_donald_trump_3.jpg,9b1919199999993a
2016-09-26 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/6020/6020_7_donald_trump_4.jpg,cb49890dce9e9495
2016-09-26 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/6020/6020_8_donald_trump_5.jpg,961b1b191999363e
2016-09-26 18:28:19,donald trump,http://wonkette.com/605010/donald-trump-so-mad-colorado-fire-marshal-refused-to-let-him-die-in-a-fire,6,./images/6020/6020_9_donald_trump_6.jpg,961a1a1b8bcb9e9b
2016-09-27 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6092/6092_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-27 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/6092/6092_5_donald_trump_2.jpg,1c8e9e948cacad4d
2016-09-27 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/6092/6092_6_donald_trump_3.jpg,9b1919199999993a
2016-09-27 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/6092/6092_7_donald_trump_4.jpg,cb49890dce9e9495
2016-09-27 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/6092/6092_8_donald_trump_5.jpg,961b1b191999363e
2016-09-27 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-celebrity-endorsements-2-2016-7,6,./images/6092/6092_9_donald_trump_6.jpg,8d0e06060e0c2d8d
2016-09-28 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6164/6164_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-28 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/6164/6164_5_donald_trump_2.jpg,1c8e9e948cacad4d
2016-09-28 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/6164/6164_6_donald_trump_3.jpg,9b1919199999993a
2016-09-28 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/6164/6164_7_donald_trump_4.jpg,961b1b191999363e
2016-09-28 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/6164/6164_8_donald_trump_5.jpg,cb49890dce9e9495
2016-09-28 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,6,./images/6164/6164_9_donald_trump_6.jpg,cdcf4e4e4d4dcd9d
2016-09-29 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6236/6236_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-29 18:28:19,donald trump,https://en.wikipedia.org/wiki/Donald_Trump,2,./images/6236/6236_5_donald_trump_2.jpg,1c8e9e948cacad4d
2016-09-29 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/6236/6236_6_donald_trump_3.jpg,9b1919199999993a
2016-09-29 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/6236/6236_7_donald_trump_4.jpg,961b1b191999363e
2016-09-29 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/6236/6236_8_donald_trump_5.jpg,cb49890dce9e9495
2016-09-29 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,6,./images/6236/6236_9_donald_trump_6.jpg,cdcf4e4e4d4dcd9d
2016-09-30 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6308/6308_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-09-30 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/6308/6308_5_donald_trump_2.jpg,9b1919199999993a
2016-09-30 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/6308/6308_6_donald_trump_3.jpg,cb49890dce9e9495
2016-09-30 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/6308/6308_7_donald_trump_4.jpg,961b1b191999363e
2016-09-30 18:28:19,donald trump,http://wonkette.com/605010/donald-trump-so-mad-colorado-fire-marshal-refused-to-let-him-die-in-a-fire,5,./images/6308/6308_8_donald_trump_5.jpg,961a1a1b8bcb9e9b
2016-10-01 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6380/6380_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-01 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/6380/6380_5_donald_trump_2.jpg,9b1919199999993a
2016-10-01 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/6380/6380_6_donald_trump_3.jpg,961b1b191999363e
2016-10-01 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/6380/6380_7_donald_trump_4.jpg,cb49890dce9e9495
2016-10-01 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,5,./images/6380/6380_8_donald_trump_5.jpg,cdcf4e4e4d4dcd9d
2016-10-02 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6452/6452_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-02 18:28:19,donald trump,http://www.headlinepolitics.com/donald-trump-just-dropped-huge-hint-vp-pick/,2,./images/6452/6452_5_donald_trump_2.jpg,9b1919199999993a
2016-10-02 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/6452/6452_6_donald_trump_3.jpg,961b1b191999363e
2016-10-02 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/6452/6452_7_donald_trump_4.jpg,cb49890dce9e9495
2016-10-02 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-celebrity-endorsements-2-2016-7,5,./images/6452/6452_8_donald_trump_5.jpg,8d0e06060e0c2d8d
2016-10-03 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6524/6524_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-03 18:28:19,donald trump,http://www.headlinepolitics.com/donald-trump-just-dropped-huge-hint-vp-pick/,2,./images/6524/6524_5_donald_trump_2.jpg,9b1919199999993a
2016-10-03 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/6524/6524_6_donald_trump_3.jpg,961b1b191999363e
2016-10-03 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-celebrity-endorsements-2-2016-7,4,./images/6524/6524_7_donald_trump_4.jpg,8d0e06060e0c2d8d
2016-10-03 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/6524/6524_8_donald_trump_5.jpg,cb49890dce9e9495
2016-10-04 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6596/6596_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-04 18:28:19,donald trump,http://www.headlinepolitics.com/donald-trump-just-dropped-huge-hint-vp-pick/,2,./images/6596/6596_5_donald_trump_2.jpg,9b1919199999993a
2016-10-04 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/6596/6596_6_donald_trump_3.jpg,961b1b191999363e
2016-10-04 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-celebrity-endorsements-2-2016-7,4,./images/6596/6596_7_donald_trump_4.jpg,8d0e06060e0c2d8d
2016-10-04 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/6596/6596_8_donald_trump_5.jpg,cb49890dce9e9495
2016-10-05 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6668/6668_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-05 18:28:19,donald trump,http://www.headlinepolitics.com/donald-trump-just-dropped-huge-hint-vp-pick/,2,./images/6668/6668_5_donald_trump_2.jpg,9b1919199999993a
2016-10-05 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/6668/6668_6_donald_trump_3.jpg,cb49890dce9e9495
2016-10-05 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/6668/6668_7_donald_trump_4.jpg,961b1b191999363e
2016-10-05 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,5,./images/6668/6668_8_donald_trump_5.jpg,cdcf4e4e4d4dcd9d
2016-10-06 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6740/6740_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-06 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/6740/6740_5_donald_trump_2.jpg,9b1919199999993a
2016-10-06 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/6740/6740_6_donald_trump_3.jpg,cb49890dce9e9495
2016-10-06 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/6740/6740_7_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-10-06 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/6740/6740_8_donald_trump_5.jpg,961b1b191999363e
2016-10-07 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6812/6812_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-07 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/6812/6812_5_donald_trump_2.jpg,9b1919199999993a
2016-10-07 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/6812/6812_6_donald_trump_3.jpg,cb49890dce9e9495
2016-10-07 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/6812/6812_7_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-10-07 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/6812/6812_8_donald_trump_5.jpg,961b1b191999363e
2016-10-08 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6884/6884_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-08 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/6884/6884_5_donald_trump_2.jpg,9b1919199999993a
2016-10-08 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/6884/6884_6_donald_trump_3.jpg,961b1b191999363e
2016-10-08 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/6884/6884_7_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
