requested_at,search_query,visible_link,rank,image_path,image_hash
2016-10-08 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/6884/6884_8_donald_trump_5.jpg,cb49890dce9e9495
2016-10-09 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/6956/6956_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-09 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/6956/6956_5_donald_trump_2.jpg,9b1919199999993a
2016-10-09 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/6956/6956_6_donald_trump_3.jpg,961b1b191999363e
2016-10-09 18:28:19,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/6956/6956_7_donald_trump_4.jpg,cb49890dce9e9495
2016-10-09 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-celebrity-endorsements-2-2016-7,5,./images/6956/6956_8_donald_trump_5.jpg,8d0e06060e0c2d8d
2016-10-10 18:28:19,donald trump,https://plus.google.com/104922825144470163120,1,./images/7028/7028_4_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-10 18:28:19,donald trump,https://www.reddit.com/r/The_Donald/,2,./images/7028/7028_5_donald_trump_2.jpg,cb49890dce9e9495
2016-10-10 18:28:19,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/7028/7028_6_donald_trump_3.jpg,9b1919199999993a
2016-10-10 18:28:19,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/7028/7028_7_donald_trump_4.jpg,961b1b191999363e
2016-10-10 18:28:19,donald trump,http://www.businessinsider.com/donald-trump-celebrity-endorsements-2-2016-7,5,./images/7028/7028_8_donald_trump_5.jpg,8d0e06060e0c2d8d
2016-10-11 21:31:30,donald trump,https://plus.google.com/104922825144470163120,1,./images/7082/7082_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-11 21:31:30,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/7082/7082_2_donald_trump_2.jpg,9b1919199999993a
2016-10-11 21:31:30,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,3,./images/7082/7082_3_donald_trump_3.jpg,cb49890dce9e9495
2016-10-11 21:31:30,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/7082/7082_4_donald_trump_4.jpg,961b1b191999363e
2016-10-11 21:31:30,donald trump,http://www.businessinsider.com/donald-trump-celeb-endorsements-2015-10,5,./images/7082/7082_5_donald_trump_5.jpg,8d0e06060e0c2d8d
2016-10-12 21:31:31,donald trump,https://plus.google.com/104922825144470163120,1,./images/7154/7154_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-12 21:31:31,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/7154/7154_2_donald_trump_2.jpg,9b1919199999993a
2016-10-12 21:31:31,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/7154/7154_3_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-10-12 21:31:31,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/7154/7154_4_donald_trump_4.jpg,cb49890dce9e9495
2016-10-12 21:31:31,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/7154/7154_5_donald_trump_5.jpg,961b1b191999363e
2016-10-13 21:31:29,donald trump,https://plus.google.com/104922825144470163120,1,./images/7226/7226_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-13 21:31:29,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/7226/7226_2_donald_trump_2.jpg,9b1919199999993a
2016-10-13 21:31:29,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,3,./images/7226/7226_3_donald_trump_3.jpg,cdcf4e4e4d4dcd9d
2016-10-13 21:31:29,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/7226/7226_4_donald_trump_4.jpg,961b1b191999363e
2016-10-13 21:31:29,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/7226/7226_5_donald_trump_5.jpg,cb49890dce9e9495
2016-10-14 21:31:29,donald trump,https://plus.google.com/104922825144470163120,1,./images/7298/7298_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-14 21:31:29,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/7298/7298_2_donald_trump_2.jpg,9b1919199999993a
2016-10-14 21:31:29,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/7298/7298_3_donald_trump_3.jpg,961b1b191999363e
2016-10-14 21:31:29,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/7298/7298_4_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-10-14 21:31:29,donald trump,http://www.businessinsider.com/donald-trump-celeb-endorsements-2015-10,5,./images/7298/7298_5_donald_trump_5.jpg,8d0e06060e0c2d8d
2016-10-15 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/7370/7370_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-15 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/7370/7370_2_donald_trump_2.jpg,9b1919199999993a
2016-10-15 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/7370/7370_3_donald_trump_3.jpg,961b1b191999363e
2016-10-15 21:31:28,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/7370/7370_4_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-10-15 21:31:28,donald trump,http://www.businessinsider.com/donald-trump-celebrity-endorsements-2-2016-7,5,./images/7370/7370_5_donald_trump_5.jpg,8d0e06060e0c2d8d
2016-10-16 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/7442/7442_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-16 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,2,./images/7442/7442_2_donald_trump_2.jpg,8d0e06060e0c2d8d
2016-10-16 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/7442/7442_3_donald_trump_3.jpg,961b1b191999363e
2016-10-16 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,4,./images/7442/7442_4_donald_trump_4.jpg,9b1919199999993a
2016-10-16 21:31:28,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,5,./images/7442/7442_5_donald_trump_5.jpg,cdcf4e4e4d4dcd9d
2016-10-17 21:31:29,donald trump,https://plus.google.com/104922825144470163120,1,./images/7514/7514_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-17 21:31:29,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,2,./images/7514/7514_2_donald_trump_2.jpg,8d0e06060e0c2d8d
2016-10-17 21:31:29,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/7514/7514_3_donald_trump_3.jpg,961b1b191999363e
2016-10-17 21:31:29,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,4,./images/7514/7514_4_donald_trump_4.jpg,cdcf4e4e4d4dcd9d
2016-10-17 21:31:29,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,5,./images/7514/7514_5_donald_trump_5.jpg,9b1919199999993a
2016-10-18 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/7586/7586_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-18 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,2,./images/7586/7586_2_donald_trump_2.jpg,8d0e06060e0c2d8d
2016-10-18 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/7586/7586_3_donald_trump_3.jpg,961b1b191999363e
2016-10-18 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,4,./images/7586/7586_4_donald_trump_4.jpg,9b1919199999993a
2016-10-18 21:31:28,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/7586/7586_5_donald_trump_5.jpg,cb49890dce9e9495
2016-10-19 21:31:29,donald trump,https://plus.google.com/104922825144470163120,1,./images/7658/7658_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-19 21:31:29,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,2,./images/7658/7658_2_donald_trump_2.jpg,8d0e06060e0c2d8d
2016-10-19 21:31:29,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/7658/7658_3_donald_trump_3.jpg,961b1b191999363e
2016-10-19 21:31:29,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,4,./images/7658/7658_4_donald_trump_4.jpg,9b1919199999993a
2016-10-19 21:31:29,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/7658/7658_5_donald_trump_5.jpg,cb49890dce9e9495
2016-10-20 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/7730/7730_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-20 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,2,./images/7730/7730_2_donald_trump_2.jpg,8d0e06060e0c2d8d
2016-10-20 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/7730/7730_3_donald_trump_3.jpg,9b1919199999993a
2016-10-20 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/7730/7730_4_donald_trump_4.jpg,961b1b191999363e
2016-10-20 21:31:28,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,5,./images/7730/7730_5_donald_trump_5.jpg,cdcf4e4e4d4dcd9d
2016-10-21 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/7802/7802_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-21 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/7802/7802_2_donald_trump_2.jpg,9b1919199999993a
2016-10-21 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,3,./images/7802/7802_3_donald_trump_3.jpg,8d0e06060e0c2d8d
2016-10-21 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/7802/7802_4_donald_trump_4.jpg,961b1b191999363e
2016-10-21 21:31:28,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/7802/7802_5_donald_trump_5.jpg,cb49890dce9e9495
2016-10-22 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/7874/7874_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-22 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/7874/7874_2_donald_trump_2.jpg,9b1919199999993a
2016-10-22 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,3,./images/7874/7874_3_donald_trump_3.jpg,8d0e06060e0c2d8d
2016-10-22 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/7874/7874_4_donald_trump_4.jpg,961b1b191999363e
2016-10-22 21:31:28,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/7874/7874_5_donald_trump_5.jpg,cb49890dce9e9495
2016-10-23 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/7946/7946_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-23 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/7946/7946_2_donald_trump_2.jpg,9b1919199999993a
2016-10-23 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,3,./images/7946/7946_3_donald_trump_3.jpg,961b1b191999363e
2016-10-23 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,4,./images/7946/7946_4_donald_trump_4.jpg,8d0e06060e0c2d8d
2016-10-23 21:31:28,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/7946/7946_5_donald_trump_5.jpg,cb49890dce9e9495
2016-10-24 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/8018/8018_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-24 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,2,./images/8018/8018_2_donald_trump_2.jpg,961b1b191999363e
2016-10-24 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,3,./images/8018/8018_3_donald_trump_3.jpg,8d0e06060e0c2d8d
2016-10-24 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,4,./images/8018/8018_4_donald_trump_4.jpg,9b1919199999993a
2016-10-24 21:31:28,donald trump,http://www.businessinsider.com/donald-trump-polls-leads-florida-michigan-ohio-2016-3,5,./images/8018/8018_5_donald_trump_5.jpg,cdcf4e4e4d4dcd9d
2016-10-25 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/8090/8090_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-25 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,2,./images/8090/8090_2_donald_trump_2.jpg,8d0e06060e0c2d8d
2016-10-25 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/8090/8090_3_donald_trump_3.jpg,9b1919199999993a
2016-10-25 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,4,./images/8090/8090_4_donald_trump_4.jpg,961b1b191999363e
2016-10-25 21:31:28,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,5,./images/8090/8090_5_donald_trump_5.jpg,cb49890dce9e9495
2016-10-26 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/8162/8162_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-26 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,2,./images/8162/8162_2_donald_trump_2.jpg,8d0e06060e0c2d8d
2016-10-26 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/8162/8162_3_donald_trump_3.jpg,9b1919199999993a
2016-10-26 21:31:28,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/8162/8162_4_donald_trump_4.jpg,cb49890dce9e9495
2016-10-26 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/8162/8162_5_donald_trump_5.jpg,961b1b191999363e
2016-10-27 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/8234/8234_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-27 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,2,./images/8234/8234_2_donald_trump_2.jpg,8d0e06060e0c2d8d
2016-10-27 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,3,./images/8234/8234_3_donald_trump_3.jpg,9b1919199999993a
2016-10-27 21:31:28,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/8234/8234_4_donald_trump_4.jpg,cb49890dce9e9495
2016-10-27 21:31:28,donald trump,http://www.slate.com/blogs/the_slatest/2016/02/27/donald_trump_vows_to_curb_press_freedom_through_libel_laws.html,5,./images/8234/8234_5_donald_trump_5.jpg,961b1b191999363e
2016-10-28 21:31:28,donald trump,https://plus.google.com/104922825144470163120,1,./images/8306/8306_1_donald_trump_1.jpg,eec7c3ebd3726569
2016-10-28 21:31:28,donald trump,https://www.theodysseyonline.com/examples-of-donald-trumps-douchebaggery,2,./images/8306/8306_2_donald_trump_2.jpg,9b1919199999993a
2016-10-28 21:31:28,donald trump,http://www.businessinsider.com/celebrities-who-support-trump-2016-10,3,./images/8306/8306_3_donald_trump_3.jpg,8d0e06060e0c2d8d
2016-10-28 21:31:28,donald trump,http://www.slate.com/blogs/moneybox/2015/08/16/donald_trump_on_immigration_build_border_fence_make_mexico_pay_for_it.html,4,./images/8306/8306_4_donald_trump_4.jpg,cb49890dce9e9495
2016-10-28 21:31:28,donald trump,http://www.nationalreview.com/article/431420/donald-trumps-2016-debate-lies-he-went-bankrupt,5,./images/8306/8306_5_donald_trump_5.jpg,1e3e3e3f3b169b93
